iter	Passed	Remaining
0	116	58263
1	117	29363
2	118	19711
3	120	14882
4	121	11984
5	122	10057
6	123	8681
7	124	7648
8	125	6841
9	126	6197
10	127	5670
11	128	5228
12	129	4854
13	130	4534
14	131	4258
15	132	4014
16	133	3800
17	134	3610
18	135	3438
19	136	3285
20	137	3147
21	139	3022
22	140	2908
23	141	2801
24	142	2703
25	143	2612
26	144	2529
27	145	2452
28	146	2381
29	147	2313
30	148	2249
31	149	2190
32	150	2133
33	151	2081
34	152	2031
35	154	1985
36	155	1940
37	156	1897
38	157	1857
39	158	1818
40	159	1782
41	160	1747
42	161	1714
43	162	1683
44	163	1652
45	164	1623
46	165	1594
47	166	1567
48	167	1542
49	168	1518
50	169	1494
51	170	1471
52	171	1449
53	172	1427
54	173	1406
55	174	1386
56	175	1367
57	177	1348
58	178	1330
59	178	1311
60	179	1294
61	180	1277
62	181	1261
63	182	1246
64	184	1231
65	185	1217
66	185	1200
67	186	1186
68	187	1173
69	188	1160
70	189	1147
71	191	1135
72	192	1123
73	193	1111
74	194	1099
75	195	1088
76	196	1077
77	197	1067
78	198	1056
79	199	1046
80	200	1036
81	201	1026
82	202	1017
83	203	1007
84	204	998
85	205	990
86	206	981
87	207	972
88	208	964
89	209	955
90	210	947
91	211	939
92	213	933
93	214	925
94	215	918
95	216	910
96	217	903
97	218	896
98	219	888
99	220	881
100	221	875
101	222	868
102	223	861
103	224	855
104	225	848
105	226	842
106	227	836
107	228	830
108	229	824
109	230	818
110	232	813
111	233	807
112	234	801
113	235	796
114	236	790
115	237	785
116	238	780
117	239	774
118	240	769
119	241	764
120	242	759
121	243	754
122	244	749
123	245	745
124	246	740
125	247	735
126	248	731
127	249	726
128	251	722
129	252	717
130	253	713
131	254	709
132	255	704
133	256	700
134	257	696
135	258	693
136	259	688
137	261	684
138	262	680
139	263	676
140	264	672
141	265	668
142	266	664
143	267	660
144	268	657
145	269	653
146	270	649
147	271	645
148	272	642
149	273	638
150	274	634
151	275	631
152	276	627
153	277	623
154	278	620
155	279	616
156	280	613
157	281	610
158	282	606
159	283	603
160	285	600
161	286	596
162	287	593
163	288	590
164	289	587
165	290	583
166	291	580
167	292	577
168	293	574
169	294	571
170	295	568
171	296	565
172	297	562
173	298	559
174	299	556
175	300	553
176	301	550
177	302	547
178	303	544
179	304	541
180	305	538
181	306	535
182	307	533
183	308	530
184	309	527
185	310	524
186	311	522
187	312	519
188	313	516
189	314	513
190	316	511
191	317	508
192	318	505
193	319	503
194	320	500
195	321	498
196	322	495
197	323	492
198	324	490
199	325	487
200	326	485
201	327	482
202	328	480
203	329	478
204	330	475
205	331	473
206	332	470
207	333	468
208	334	466
209	335	463
210	336	461
211	337	458
212	338	456
213	339	454
214	341	452
215	342	449
216	343	447
217	344	445
218	345	442
219	346	440
220	347	438
221	348	436
222	349	433
223	350	431
224	351	429
225	352	427
226	353	425
227	354	423
228	355	421
229	356	418
230	357	416
231	358	414
232	360	412
233	361	410
234	362	408
235	363	406
236	364	404
237	365	402
238	366	399
239	367	397
