iter	Passed	Remaining
0	139	69833
1	145	36222
2	150	24892
3	155	19248
4	160	15847
5	164	13574
6	169	11947
7	174	10710
8	178	9763
9	184	9027
10	189	8440
11	195	7947
12	201	7542
13	207	7195
14	213	6894
15	219	6636
16	225	6409
17	231	6205
18	237	6022
19	244	5870
20	245	5592
21	251	5464
22	257	5350
23	263	5235
24	270	5135
25	276	5043
26	283	4962
27	289	4886
28	291	4728
29	297	4663
30	304	4609
31	311	4553
32	317	4497
33	324	4442
34	330	4390
35	336	4339
36	343	4293
37	344	4183
38	350	4141
39	356	4104
40	362	4063
41	369	4025
42	375	3992
43	381	3957
44	388	3924
45	394	3893
46	400	3863
47	406	3832
48	413	3802
49	418	3770
50	424	3740
51	425	3664
52	431	3639
53	437	3615
54	443	3592
55	450	3569
56	456	3545
57	462	3522
58	468	3501
59	474	3481
60	480	3460
61	487	3441
62	493	3420
63	499	3403
64	506	3389
65	512	3372
66	519	3357
67	526	3343
68	532	3326
69	538	3308
70	544	3291
71	550	3275
72	551	3226
73	557	3209
74	563	3193
75	569	3175
76	575	3159
77	581	3144
78	587	3130
79	593	3115
80	599	3100
81	605	3087
82	611	3073
83	617	3059
84	623	3044
85	629	3031
86	635	3016
87	641	3004
88	647	2990
89	653	2977
90	659	2964
91	665	2952
92	671	2938
93	677	2926
94	683	2912
95	689	2900
96	695	2888
97	701	2876
98	707	2864
99	713	2852
100	719	2840
101	725	2830
102	731	2817
103	738	2810
104	743	2798
105	750	2787
106	751	2759
107	757	2748
108	763	2737
109	769	2726
110	775	2716
111	781	2706
112	787	2696
113	793	2686
114	799	2676
115	805	2666
116	811	2657
117	817	2647
118	823	2637
119	830	2628
120	836	2619
121	842	2610
122	849	2602
123	855	2593
124	861	2584
125	867	2574
126	873	2564
127	879	2555
128	885	2546
129	891	2536
130	897	2527
131	903	2518
132	909	2510
133	915	2501
134	922	2493
135	929	2486
136	935	2478
137	941	2469
138	947	2461
139	953	2452
140	959	2442
141	965	2433
142	970	2423
143	977	2415
144	982	2406
145	988	2396
146	994	2387
147	999	2377
148	1005	2368
149	1010	2358
150	1016	2349
151	1022	2339
152	1027	2330
153	1033	2321
154	1039	2312
155	1044	2303
156	1050	2294
157	1055	2285
158	1061	2275
159	1066	2266
160	1072	2257
161	1077	2248
162	1083	2239
163	1088	2230
164	1094	2221
165	1099	2212
166	1105	2204
167	1110	2195
168	1116	2186
169	1122	2178
170	1128	2171
171	1134	2163
172	1140	2155
173	1146	2148
174	1153	2141
175	1159	2133
176	1165	2126
177	1171	2118
178	1177	2111
179	1185	2106
180	1190	2098
181	1196	2090
182	1201	2081
183	1207	2073
184	1213	2065
185	1218	2057
186	1224	2049
187	1230	2041
188	1235	2033
189	1241	2024
190	1246	2016
191	1252	2009
192	1257	2000
193	1263	1993
194	1269	1984
195	1274	1976
196	1280	1968
197	1285	1961
198	1291	1953
199	1296	1944
200	1302	1937
201	1307	1929
202	1312	1920
203	1318	1913
204	1324	1905
205	1329	1897
206	1335	1890
207	1341	1882
208	1346	1874
209	1352	1867
210	1357	1859
211	1363	1852
212	1368	1844
213	1374	1836
214	1380	1829
215	1385	1822
216	1391	1814
217	1397	1807
218	1402	1799
219	1408	1792
220	1414	1785
221	1419	1777
222	1425	1770
223	1431	1763
224	1436	1755
225	1442	1748
226	1447	1741
227	1453	1733
228	1458	1726
229	1464	1718
230	1469	1711
231	1475	1704
232	1480	1697
233	1486	1689
234	1492	1682
235	1497	1675
236	1503	1668
237	1508	1660
238	1514	1653
239	1519	1646
240	1525	1639
241	1530	1631
242	1536	1624
243	1542	1618
244	1547	1611
245	1553	1604
246	1558	1596
247	1564	1589
248	1570	1582
249	1575	1575
250	1581	1568
251	1586	1561
252	1592	1554
253	1597	1547
254	1603	1540
255	1608	1533
256	1614	1526
257	1619	1519
258	1625	1512
259	1630	1505
260	1636	1498
261	1641	1491
262	1647	1484
263	1653	1477
264	1658	1470
265	1664	1463
266	1669	1457
267	1675	1450
268	1680	1443
269	1686	1436
270	1691	1429
271	1697	1422
272	1703	1416
273	1708	1409
274	1714	1402
275	1719	1395
276	1725	1389
277	1731	1382
278	1736	1375
279	1741	1368
280	1747	1361
281	1752	1355
282	1758	1348
283	1763	1341
284	1769	1334
285	1775	1328
286	1780	1321
287	1785	1314
288	1791	1307
289	1796	1300
290	1802	1294
291	1807	1287
292	1813	1281
293	1818	1274
294	1824	1267
295	1829	1260
296	1834	1253
297	1840	1247
298	1845	1240
299	1850	1233
300	1856	1227
301	1861	1220
302	1867	1213
303	1872	1207
304	1877	1200
305	1883	1193
306	1888	1187
307	1893	1180
308	1899	1173
309	1904	1167
310	1909	1160
311	1915	1154
312	1920	1147
313	1926	1140
314	1931	1134
315	1936	1127
316	1942	1121
317	1947	1114
318	1953	1108
319	1958	1101
320	1964	1095
321	1969	1088
322	1975	1082
323	1980	1075
324	1985	1069
325	1991	1062
326	1996	1056
327	2002	1050
328	2008	1043
329	2013	1037
330	2019	1031
331	2025	1024
332	2030	1018
333	2035	1011
334	2041	1005
335	2047	999
336	2052	992
337	2057	986
338	2062	979
339	2068	973
340	2073	966
341	2079	960
342	2084	954
343	2090	947
344	2095	941
345	2101	935
346	2106	928
347	2112	922
348	2117	916
349	2122	909
350	2128	903
351	2133	897
352	2139	890
353	2144	884
354	2150	878
355	2150	869
356	2156	863
357	2161	857
358	2167	851
359	2172	844
360	2178	838
361	2183	832
362	2188	826
363	2194	819
364	2199	813
365	2204	807
366	2210	801
367	2216	794
368	2221	788
369	2226	782
370	2232	776
371	2237	769
372	2243	763
373	2248	757
374	2254	751
375	2259	745
376	2264	738
377	2269	732
378	2275	726
379	2280	720
380	2286	714
381	2291	707
382	2297	701
383	2302	695
384	2308	689
385	2313	683
386	2319	677
387	2324	670
388	2329	664
389	2335	658
390	2340	652
391	2346	646
392	2351	640
393	2357	634
394	2362	628
395	2368	621
396	2373	615
397	2378	609
398	2383	603
399	2389	597
400	2395	591
401	2400	585
402	2405	579
403	2411	572
404	2416	566
405	2421	560
406	2427	554
407	2432	548
408	2437	542
409	2443	536
410	2448	530
411	2453	524
412	2459	518
413	2464	512
414	2470	505
415	2475	499
416	2480	493
417	2486	487
418	2491	481
419	2497	475
420	2502	469
421	2508	463
422	2513	457
423	2518	451
424	2524	445
425	2529	439
426	2534	433
427	2540	427
428	2545	421
429	2551	415
430	2556	409
431	2562	403
432	2567	397
433	2572	391
434	2578	385
435	2583	379
436	2589	373
437	2594	367
438	2600	361
439	2605	355
440	2611	349
441	2616	343
442	2622	337
443	2627	331
444	2633	325
445	2638	319
446	2644	313
447	2649	307
448	2655	301
449	2660	295
450	2666	289
451	2671	283
452	2677	277
453	2682	271
454	2688	265
455	2694	259
456	2699	254
457	2705	248
458	2710	242
459	2716	236
460	2721	230
461	2727	224
462	2732	218
463	2737	212
464	2743	206
465	2749	200
466	2754	194
467	2759	188
468	2765	182
469	2770	176
470	2775	170
471	2781	164
472	2786	159
473	2792	153
474	2797	147
475	2802	141
476	2808	135
477	2813	129
478	2818	123
479	2824	117
480	2829	111
481	2834	105
482	2840	99
483	2845	94
484	2850	88
485	2856	82
486	2861	76
487	2867	70
488	2872	64
489	2877	58
490	2883	52
491	2888	46
492	2893	41
493	2899	35
494	2904	29
495	2909	23
496	2915	17
497	2920	11
498	2926	5
499	2931	0
