iter	Passed	Remaining
0	140	69908
1	144	36050
2	149	24784
3	154	19181
4	159	15796
5	164	13548
6	169	11935
7	174	10726
8	179	9774
9	184	9027
10	189	8406
11	193	7886
12	198	7446
13	204	7087
14	208	6756
15	213	6467
16	218	6220
17	224	5998
18	229	5811
19	234	5622
20	234	5353
21	239	5201
22	244	5063
23	248	4934
24	253	4817
25	258	4709
26	263	4613
27	268	4523
28	269	4374
29	274	4299
30	279	4225
31	284	4160
32	289	4094
33	294	4033
34	299	3980
35	304	3930
36	309	3877
37	310	3776
38	315	3727
39	320	3688
40	325	3644
41	330	3602
42	335	3562
43	340	3524
44	344	3486
45	349	3449
46	354	3416
47	359	3383
48	364	3350
49	368	3319
50	373	3289
51	374	3222
52	378	3194
53	383	3168
54	388	3143
55	393	3121
56	398	3096
57	403	3074
58	408	3052
59	413	3032
60	418	3010
61	423	2989
62	427	2968
63	432	2948
64	437	2929
65	442	2910
66	447	2893
67	452	2875
68	457	2857
69	462	2840
70	467	2823
71	472	2807
72	472	2766
73	477	2751
74	482	2735
75	487	2719
76	492	2705
77	497	2690
78	502	2676
79	506	2661
80	511	2647
81	516	2633
82	521	2618
83	526	2605
84	530	2591
85	535	2578
86	540	2565
87	545	2552
88	549	2539
89	554	2525
90	559	2512
91	563	2500
92	568	2488
93	573	2476
94	577	2463
95	582	2451
96	587	2441
97	592	2430
98	597	2421
99	602	2411
100	608	2402
101	613	2393
102	618	2384
103	623	2374
104	628	2366
105	634	2357
106	635	2333
107	640	2324
108	645	2316
109	650	2307
110	656	2299
111	661	2290
112	666	2282
113	671	2273
114	676	2266
115	682	2258
116	687	2249
117	692	2242
118	697	2233
119	702	2225
120	707	2217
121	713	2209
122	718	2201
123	723	2193
124	728	2185
125	733	2177
126	738	2170
127	744	2162
128	749	2154
129	754	2147
130	759	2139
131	764	2132
132	770	2126
133	776	2119
134	781	2112
135	786	2105
136	792	2098
137	797	2092
138	803	2085
139	808	2078
140	814	2072
141	819	2066
142	825	2060
143	830	2054
144	836	2047
145	841	2041
146	847	2034
147	852	2028
148	858	2021
149	863	2015
150	869	2009
151	874	2002
152	880	1996
153	885	1989
154	890	1983
155	896	1976
156	901	1969
157	906	1962
158	912	1956
159	917	1949
160	922	1942
161	927	1935
162	933	1929
163	938	1922
164	944	1917
165	950	1911
166	955	1904
167	960	1898
168	965	1891
169	971	1885
170	976	1879
171	982	1872
172	987	1866
173	992	1859
174	997	1853
175	1003	1846
176	1008	1839
177	1013	1834
178	1019	1827
179	1024	1821
180	1030	1815
181	1035	1808
182	1040	1803
183	1046	1796
184	1051	1789
185	1056	1782
186	1061	1776
187	1066	1769
188	1071	1763
189	1076	1756
190	1081	1750
191	1087	1744
192	1092	1737
193	1097	1731
194	1102	1724
195	1107	1718
196	1112	1711
197	1118	1705
198	1123	1699
199	1128	1692
200	1133	1686
201	1138	1679
202	1143	1673
203	1148	1667
204	1153	1660
205	1158	1654
206	1164	1647
207	1169	1641
208	1174	1635
209	1179	1629
210	1185	1623
211	1190	1617
212	1195	1611
213	1200	1605
214	1206	1598
215	1211	1593
216	1216	1587
217	1222	1580
218	1227	1575
219	1232	1569
220	1238	1563
221	1243	1557
222	1248	1551
223	1254	1545
224	1259	1539
225	1264	1533
226	1269	1527
227	1274	1520
228	1280	1514
229	1285	1508
230	1290	1502
231	1295	1497
232	1301	1491
233	1306	1485
234	1312	1479
235	1317	1473
