iter	MultiClass
0	1.037717493
1	0.9912526142
2	0.9517653658
3	0.910377379
4	0.871870358
5	0.8388885549
6	0.8110617375
7	0.7855203861
8	0.7592515207
9	0.7390758588
10	0.7173518736
11	0.6979253512
12	0.6796675457
13	0.6662281489
14	0.653442362
15	0.6384299492
16	0.6250550422
17	0.6145931386
18	0.6038792419
19	0.593956706
20	0.587510187
21	0.5781925034
22	0.5696878009
23	0.5603827934
24	0.5525189017
25	0.5451553993
26	0.5377528095
27	0.5318668344
28	0.527594639
29	0.5210452896
30	0.5135977163
31	0.5082276345
32	0.5032606571
33	0.498903106
34	0.4950113323
35	0.4895286007
36	0.4847173479
37	0.481690071
38	0.4772654656
39	0.4715866085
40	0.4677545379
41	0.4637222311
42	0.4601153932
43	0.4558546492
44	0.4523638802
45	0.4478692455
46	0.4451667485
47	0.4405644528
48	0.4366108985
49	0.4328591894
50	0.4299612776
51	0.4297338495
52	0.4260931872
53	0.4236553312
54	0.4202489327
55	0.4169788517
56	0.414940308
57	0.412089848
58	0.4089837476
59	0.4063939225
60	0.403080104
61	0.3994431134
62	0.3968210605
63	0.3938923664
64	0.3911594114
65	0.3881995623
66	0.3851946337
67	0.3827415808
68	0.3808801449
69	0.3787147868
70	0.3756056943
71	0.3729261343
72	0.371791553
73	0.3686688814
74	0.3662680975
75	0.3639334799
76	0.3614939839
77	0.359043182
78	0.3570472667
79	0.354449389
80	0.3525038748
81	0.3506274455
82	0.3487756182
83	0.3460255106
84	0.3437424479
85	0.3413611934
86	0.3393506766
87	0.3370114032
88	0.3348167807
89	0.3328294383
90	0.3311584688
91	0.3295092503
92	0.3279630702
93	0.3260099288
94	0.3240617021
95	0.322831814
96	0.3212127532
97	0.319404374
98	0.3177884444
99	0.3164256926
100	0.3145304687
101	0.3131266787
102	0.3116126545
103	0.3099100442
104	0.3085615314
105	0.3071799169
106	0.3066617681
107	0.3051421732
108	0.3033884044
109	0.3018628237
110	0.3002947269
111	0.2992875466
112	0.2976817022
113	0.296233831
114	0.294827677
115	0.2934239058
116	0.2922412672
117	0.2907325068
118	0.2897915948
119	0.2881310757
120	0.2873026237
121	0.2862249487
122	0.285096356
123	0.2837826481
124	0.282443607
125	0.281708382
126	0.2807107723
127	0.2797528207
128	0.2786376545
129	0.2779546451
130	0.2767460713
131	0.2758708126
132	0.2748879901
133	0.2737905597
134	0.2728652204
135	0.2720336714
136	0.2708746369
137	0.2699533321
138	0.2691193323
139	0.2680728488
140	0.2670027645
141	0.2662026702
142	0.2652131943
143	0.2642951017
144	0.2634294152
145	0.2624570982
146	0.2612552854
147	0.2601639029
148	0.2593956185
149	0.2587950259
150	0.257774024
