iter	Passed	Remaining
0	1	537
1	1	479
2	2	460
3	3	450
4	4	445
5	5	442
6	6	439
7	7	439
8	8	456
9	9	465
10	10	464
11	11	461
12	12	458
13	13	456
14	14	454
15	15	454
16	15	453
17	16	453
18	17	452
19	18	452
20	19	450
21	20	450
22	22	456
23	23	456
24	24	459
25	25	457
26	26	456
27	26	454
28	27	452
29	28	452
30	29	451
31	30	451
32	31	449
33	32	449
34	33	447
35	34	446
36	35	444
37	36	443
38	37	442
39	38	441
40	39	441
41	40	440
42	41	439
43	42	438
44	43	437
45	44	436
46	45	434
47	46	433
48	47	432
49	47	431
50	48	430
51	49	429
52	50	428
53	51	427
54	52	425
55	53	425
56	54	424
57	55	423
58	56	422
59	57	419
60	58	418
61	59	417
62	60	416
63	60	415
64	61	414
65	62	412
66	63	409
67	64	408
68	65	407
69	66	406
70	67	404
71	67	403
72	68	402
73	69	402
74	70	401
75	71	400
76	72	399
77	73	398
78	74	397
79	75	396
80	76	395
81	77	394
82	78	393
83	79	392
84	80	391
85	81	390
86	81	389
87	82	387
88	83	387
89	84	386
90	85	385
91	86	384
92	87	383
93	89	387
94	94	400
95	95	402
96	97	405
97	99	407
98	103	417
99	105	421
100	107	423
101	110	432
102	112	434
103	114	436
104	118	445
105	121	452
106	124	456
107	126	458
108	127	457
109	129	457
110	130	456
111	131	455
112	132	453
113	133	452
114	134	450
115	135	448
116	136	447
117	137	445
118	138	444
119	139	442
120	140	440
121	141	439
122	142	437
123	145	441
124	150	452
125	152	452
126	154	453
127	156	454
128	159	459
129	162	463
130	164	463
131	167	466
132	169	466
133	171	469
134	174	470
135	176	471
136	177	471
137	181	477
138	183	477
139	187	481
140	191	487
141	194	489
142	196	490
143	199	492
144	201	492
145	203	493
146	206	494
147	208	496
148	212	500
149	215	503
150	219	506
151	222	508
152	225	510
153	227	511
154	229	511
155	231	511
156	233	510
157	235	510
158	237	509
159	240	510
160	243	513
161	251	523
162	254	526
163	255	524
164	257	522
165	258	519
166	259	517
167	260	515
168	261	513
169	263	510
170	265	511
171	267	509
172	268	507
173	269	504
174	270	502
175	271	499
176	272	497
177	273	495
178	274	492
179	275	490
180	276	487
181	277	485
182	278	482
183	279	480
184	280	478
185	282	476
186	283	473
187	284	471
188	285	469
189	285	466
190	286	464
191	287	461
192	288	459
193	289	457
194	290	454
195	291	452
196	292	450
197	293	447
198	294	445
199	295	443
200	296	441
201	297	439
202	298	437
203	299	435
204	300	433
205	301	430
206	303	428
207	303	426
208	305	424
209	308	425
210	309	424
211	311	423
212	313	422
213	315	421
214	316	420
215	319	419
216	321	419
217	323	418
218	324	416
219	326	416
220	328	414
221	329	412
222	330	410
223	331	408
224	332	406
225	333	404
226	334	402
227	335	400
228	337	399
229	341	401
230	343	399
231	344	398
232	346	396
233	347	395
234	349	394
235	351	393
236	352	391
237	354	390
238	355	388
239	357	387
240	360	387
241	362	386
242	364	385
243	366	384
244	369	384
245	371	383
246	374	383
247	376	382
248	378	381
249	381	381
250	383	380
251	386	380
252	389	380
253	394	382
254	398	382
255	399	381
256	401	379
257	402	377
258	403	375
259	404	373
260	405	371
261	406	369
262	408	367
263	409	366
264	410	364
265	411	362
266	412	360
267	413	358
268	414	356
269	416	354
270	417	352
271	418	350
272	419	348
273	420	346
274	421	344
275	422	342
276	423	340
277	423	338
278	424	336
279	425	334
280	426	332
281	427	330
282	428	328
283	429	326
284	430	324
285	431	323
286	432	321
287	433	319
288	434	317
289	435	315
290	436	313
291	437	311
292	438	309
293	439	307
294	440	305
295	440	303
296	441	301
297	442	300
298	443	298
299	444	296
300	445	294
301	446	292
302	447	290
303	448	289
304	449	287
305	450	285
306	450	283
307	451	281
308	452	279
309	453	278
310	454	276
311	455	274
312	456	272
313	457	270
314	457	268
315	458	267
316	459	265
317	460	263
318	461	261
319	462	260
320	463	258
321	464	256
322	465	254
323	466	253
324	467	251
325	467	249
326	468	248
327	469	246
328	470	244
329	471	242
330	472	241
331	473	239
332	473	237
333	474	235
334	475	234
335	476	232
336	477	230
337	478	229
338	479	227
339	480	226
340	481	224
341	481	222
342	482	221
343	483	219
344	484	217
345	485	216
346	486	214
347	487	212
348	488	211
349	488	209
350	489	207
351	490	206
352	491	204
353	492	203
354	493	201
355	494	199
356	495	198
357	496	196
358	497	195
359	497	193
360	498	192
361	499	190
362	500	188
363	501	187
364	502	185
365	503	184
366	504	182
367	505	181
368	506	179
369	507	178
370	508	176
371	509	175
372	509	173
373	510	172
374	511	170
375	512	169
376	513	167
377	514	166
378	515	164
379	516	163
380	517	161
381	517	160
382	518	158
383	519	157
384	520	155
385	521	154
386	522	152
387	523	151
