iter	Passed	Remaining
0	11	5949
1	13	3286
2	29	4901
3	35	4441
4	38	3822
5	40	3324
6	43	3060
7	45	2790
8	47	2595
9	55	2700
10	61	2749
11	65	2655
12	73	2759
13	78	2728
14	80	2593
15	81	2479
16	83	2384
17	86	2307
18	88	2230
19	95	2291
20	102	2343
21	106	2316
22	110	2292
23	114	2263
24	121	2300
25	125	2282
26	131	2297
27	136	2309
28	140	2278
29	144	2258
30	145	2205
31	154	2263
32	161	2278
33	163	2239
34	168	2238
35	172	2220
36	175	2193
37	182	2223
38	187	2214
39	200	2301
40	211	2363
41	213	2332
42	217	2307
43	234	2428
44	235	2381
45	248	2447
46	250	2415
47	253	2383
48	255	2353
49	265	2390
50	268	2366
51	285	2458
52	291	2456
53	298	2463
54	303	2456
55	307	2435
56	311	2421
57	315	2401
58	320	2395
59	329	2413
60	334	2408
61	338	2393
62	344	2386
63	350	2386
64	353	2366
65	356	2345
66	361	2333
67	366	2328
68	369	2309
69	386	2372
70	392	2373
71	399	2376
72	411	2407
73	413	2382
74	416	2357
75	418	2333
76	420	2308
77	425	2304
78	429	2288
79	432	2270
80	435	2250
81	437	2230
82	440	2212
83	442	2191
84	444	2170
85	447	2154
86	452	2146
87	457	2141
88	460	2124
89	462	2109
90	466	2095
91	468	2077
92	471	2062
93	473	2044
94	477	2033
95	478	2014
96	480	1996
97	484	1985
98	489	1982
99	492	1971
100	494	1953
101	499	1948
102	503	1939
103	508	1935
104	510	1920
105	515	1916
106	523	1921
107	529	1921
108	535	1921
109	542	1922
110	545	1910
111	557	1932
112	566	1940
113	570	1932
114	572	1917
115	575	1903
116	576	1888
117	580	1878
118	586	1877
119	592	1874
120	602	1887
121	609	1889
122	618	1895
123	621	1885
124	626	1879
125	629	1869
126	635	1865
127	640	1861
128	648	1865
129	652	1857
130	656	1848
131	660	1840
132	663	1832
133	667	1823
134	676	1829
135	680	1820
136	684	1814
137	688	1806
138	692	1799
139	696	1790
140	703	1790
141	706	1782
142	711	1775
143	715	1768
144	721	1767
145	725	1758
146	734	1764
147	737	1754
148	742	1749
149	747	1744
150	751	1736
151	757	1733
152	762	1728
153	770	1730
154	777	1731
155	783	1727
156	788	1721
157	791	1714
158	794	1703
159	797	1693
160	801	1687
161	803	1677
162	808	1671
163	810	1660
164	813	1651
165	815	1640
166	817	1630
167	820	1620
168	822	1610
169	824	1600
170	827	1591
171	829	1581
172	831	1571
173	833	1561
174	839	1559
175	844	1555
176	848	1548
177	850	1539
178	852	1529
179	855	1521
180	864	1523
181	869	1518
182	873	1513
183	875	1503
184	877	1493
185	879	1484
186	880	1474
187	889	1475
188	892	1468
189	894	1459
190	899	1455
191	904	1451
192	907	1443
193	912	1438
194	915	1432
195	919	1426
196	925	1423
197	930	1419
198	935	1415
199	939	1409
200	944	1404
201	948	1399
202	955	1397
203	959	1392
204	963	1386
205	967	1380
206	970	1373
207	972	1365
208	974	1356
209	976	1348
210	978	1340
211	980	1332
212	982	1324
213	984	1316
214	986	1308
215	990	1302
216	993	1296
217	1000	1293
218	1011	1297
219	1017	1294
220	1027	1297
221	1033	1293
222	1036	1287
223	1039	1281
224	1044	1276
225	1048	1271
226	1053	1267
227	1057	1261
228	1062	1256
229	1069	1255
230	1072	1249
231	1076	1243
232	1079	1237
233	1084	1232
234	1087	1226
235	1093	1222
236	1097	1217
237	1100	1211
238	1107	1209
239	1110	1202
240	1118	1201
241	1121	1196
242	1125	1190
243	1136	1191
244	1138	1185
245	1143	1180
246	1148	1176
247	1152	1171
248	1157	1166
249	1162	1162
250	1166	1156
251	1171	1152
252	1174	1146
253	1179	1142
254	1183	1137
255	1189	1133
256	1193	1128
257	1197	1123
258	1204	1121
259	1208	1115
260	1210	1108
261	1214	1103
262	1217	1096
263	1219	1090
264	1222	1083
265	1224	1077
266	1227	1071
267	1229	1064
268	1232	1058
269	1234	1051
270	1237	1045
271	1239	1038
272	1241	1031
273	1246	1027
274	1252	1024
275	1256	1019
276	1260	1014
277	1263	1008
278	1265	1002
279	1267	995
280	1272	991
281	1279	989
282	1284	985
283	1288	979
284	1290	973
285	1292	967
286	1294	960
287	1296	954
288	1299	948
289	1304	944
290	1308	939
291	1312	934
292	1316	930
293	1321	926
294	1326	921
295	1330	916
296	1335	912
297	1339	907
298	1343	903
299	1349	899
300	1353	894
301	1359	891
302	1363	886
303	1370	883
304	1373	878
305	1377	873
306	1381	868
307	1384	862
308	1386	857
309	1388	851
310	1390	845
311	1392	839
312	1394	833
313	1402	830
314	1405	825
315	1416	825
316	1426	823
317	1430	818
318	1433	813
319	1436	808
320	1440	803
321	1443	798
322	1449	794
323	1452	789
324	1456	784
325	1459	779
326	1466	775
327	1469	770
328	1474	766
329	1478	761
330	1482	756
331	1487	752
332	1490	747
333	1495	743
334	1499	738
335	1503	733
336	1507	729
337	1511	724
338	1521	722
339	1524	717
340	1529	713
341	1538	710
342	1545	707
343	1552	704
344	1566	703
345	1579	702
346	1583	698
347	1598	698
348	1600	692
349	1603	687
350	1606	681
351	1608	676
352	1611	671
353	1613	665
354	1616	660
355	1618	654
356	1621	649
357	1623	644
358	1625	638
359	1627	633
360	1629	627
361	1631	622
362	1633	616
363	1635	611
364	1643	607
365	1647	603
366	1651	598
367	1656	594
368	1661	589
369	1662	584
370	1665	579
371	1673	575
372	1677	571
373	1681	566
374	1684	561
375	1686	556
376	1688	550
377	1689	545
378	1694	541
379	1696	535
380	1698	530
381	1704	526
382	1707	521
